Team,Date,Cmp,Day,G#,Week,,Opp,Result,Cmp,Att,Cmp%,Yds,TD,Sk,Yds,Int,Rate,game_id
TAM,2019-09-29,45,Sun,4,4,@,LAR,W 55-40,45,68,66.2,490,2,2,27,3,78.7,TAM_LAR_2019-09-29
BAL,2017-12-10,44,Sun,13,14,@,PIT,L 38-39,44,66,66.7,486,2,3,20,0,98.4,BAL_PIT_2017-12-10
TEN,2022-11-06,43,Sun,8,9,@,KAN,L 17-20 (OT),43,68,63.2,422,1,4,24,1,79.4,TEN_KAN_2022-11-06
JAX,2022-10-16,42,Sun,6,6,@,IND,L 27-34,42,58,72.4,389,3,0,0,0,107.6,JAX_IND_2022-10-16
MIA,2022-09-25,42,Sun,3,3,,BUF,W 21-19,42,63,66.7,382,2,4,18,0,93.5,MIA_BUF_2022-09-25
TAM,2021-09-09,42,Thu,1,1,,DAL,W 31-29,42,58,72.4,391,3,1,12,1,100.6,TAM_DAL_2021-09-09
PHI,2018-12-09,42,Sun,13,14,@,DAL,L 23-29 (OT),42,54,77.8,434,3,3,21,2,103.2,PHI_DAL_2018-12-09
DEN,2018-11-25,42,Sun,11,12,,PIT,W 24-17,42,58,72.4,452,2,2,12,2,92.0,DEN_PIT_2018-11-25
LAR,2021-09-26,41,Sun,3,3,,TAM,W 34-24,41,55,74.5,411,1,3,21,0,101.4,LAR_TAM_2021-09-26
CLE,2020-10-04,41,Sun,4,4,@,DAL,W 49-38,41,58,70.7,481,4,3,21,1,111.4,CLE_DAL_2020-10-04
NWE,2022-12-24,40,Sat,15,16,,CIN,L 18-22,40,52,76.9,369,3,2,6,2,99.0,NWE_CIN_2022-12-24
HOU,2018-09-30,40,Sun,4,4,@,IND,W 37-34 (OT),40,62,64.5,437,4,4,27,0,106.7,HOU_IND_2018-09-30
BUF,2018-09-23,40,Sun,3,3,@,MIN,W 27-6,40,55,72.7,278,1,4,18,1,82.2,BUF_MIN_2018-09-23
MIA,2022-12-11,39,Sun,13,14,@,LAC,L 17-23,39,51,76.5,350,1,4,17,0,100.9,MIA_LAC_2022-12-11
KAN,2022-10-02,39,Sun,4,4,@,TAM,W 41-31,39,52,75.0,373,3,1,12,0,113.7,KAN_TAM_2022-10-02
CIN,2021-10-31,39,Sun,8,8,@,NYJ,L 31-34,39,49,79.6,414,3,2,8,2,105.3,CIN_NYJ_2021-10-31
TAM,2020-11-23,39,Mon,11,11,,LAR,L 24-27,39,51,76.5,376,3,0,0,2,99.8,TAM_LAR_2020-11-23
SEA,2019-10-27,39,Sun,8,8,@,ATL,W 27-20,39,52,75.0,441,1,2,19,1,98.3,SEA_ATL_2019-10-27
ATL,2018-09-23,39,Sun,3,3,,NOR,L 37-43 (OT),39,49,79.6,391,3,1,5,0,120.3,ATL_NOR_2018-09-23
KAN,2018-09-16,39,Sun,2,2,@,PIT,W 42-37,39,60,65.0,442,3,1,10,0,103.6,KAN_PIT_2018-09-16
CIN,2018-09-09,39,Sun,1,1,@,IND,W 34-23,39,53,73.6,305,2,2,14,1,92.1,CIN_IND_2018-09-09
ATL,2021-12-05,38,Sun,12,13,,TAM,L 17-30,38,51,74.5,368,4,0,0,1,112.2,ATL_TAM_2021-12-05
CIN,2021-09-26,38,Sun,3,3,@,PIT,W 24-10,38,58,65.5,297,1,4,21,2,69.4,CIN_PIT_2021-09-26
SFO,2021-09-12,38,Sun,1,1,@,DET,W 41-33,38,57,66.7,314,3,3,24,1,90.8,SFO_DET_2021-09-12
SEA,2020-12-20,38,Sun,14,15,@,WAS,W 20-15,38,55,69.1,269,1,4,26,2,70.9,SEA_WAS_2020-12-20
DET,2020-11-15,38,Sun,9,10,,WAS,W 30-27,38,55,69.1,375,0,2,15,0,88.1,DET_WAS_2020-11-15
CLE,2018-11-11,38,Sun,10,10,,ATL,W 28-16,38,52,73.1,311,2,2,19,0,100.7,CLE_ATL_2018-11-11
NWE,2018-10-04,38,Thu,5,5,,IND,W 38-24,38,59,64.4,355,3,1,10,2,83.7,NWE_IND_2018-10-04
DEN,2022-10-17,37,Mon,6,6,@,LAC,L 16-19 (OT),37,57,64.9,224,0,2,14,1,65.2,DEN_LAC_2022-10-17
LAR,2022-09-25,37,Sun,3,3,@,ARI,W 20-12,37,58,63.8,295,0,2,19,0,76.4,LAR_ARI_2022-09-25
BAL,2022-09-11,37,Sun,1,1,@,NYJ,W 24-9,37,59,62.7,297,1,3,12,1,73.9,BAL_NYJ_2022-09-11
BAL,2021-12-26,37,Sun,15,16,@,CIN,L 21-41,37,46,80.4,498,4,3,27,0,140.8,BAL_CIN_2021-12-26
IND,2021-10-11,37,Mon,5,5,@,BAL,L 25-31 (OT),37,43,86.0,437,4,2,5,0,140.0,IND_BAL_2021-10-11
CIN,2021-09-12,37,Sun,1,1,,MIN,W 27-24 (OT),37,50,74.0,336,2,3,26,0,105.1,CIN_MIN_2021-09-12
ARI,2020-12-06,37,Sun,12,13,,LAR,L 28-38,37,47,78.7,344,1,1,7,0,104.3,ARI_LAR_2020-12-06
TAM,2020-11-29,37,Sun,12,12,,KAN,L 24-27,37,50,74.0,456,3,2,6,0,121.7,TAM_KAN_2020-11-29
NYJ,2020-11-22,37,Sun,10,11,@,LAC,L 28-34,37,49,75.5,347,3,3,19,0,114.9,NYJ_LAC_2020-11-22
KAN,2020-11-08,37,Sun,9,9,,CAR,W 33-31,37,50,74.0,331,2,2,7,0,104.7,KAN_CAR_2020-11-08
SEA,2020-09-27,37,Sun,3,3,,DAL,W 38-31,37,57,64.9,461,3,2,11,2,92.8,SEA_DAL_2020-09-27
CLE,2020-09-17,37,Thu,2,2,,CIN,W 35-30,37,61,60.7,285,3,3,31,0,88.5,CLE_CIN_2020-09-17
SEA,2020-09-13,37,Sun,1,1,@,ATL,W 38-25,37,54,68.5,434,2,2,16,1,97.3,SEA_ATL_2020-09-13
ATL,2018-12-23,37,Sun,15,16,@,CAR,W 24-10,37,57,64.9,295,1,2,17,3,61.7,ATL_CAR_2018-12-23
